,model,knowledge,testName,pass@1,pass@5,pass@10
290,Llama 4 Scout,No Knowledge,Count Down,0.0,0.0,0.0
291,Llama 4 Scout,No Knowledge,Create Channel,0.0,0.0,0.0
292,Llama 4 Scout,No Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
293,Llama 4 Scout,No Knowledge,Gather Neighbors IDs,0.0,0.0,0.0
294,Llama 4 Scout,No Knowledge,Neighbors Count,0.0,0.0,0.0
295,Llama 4 Scout,No Knowledge,Neighbors Count Excluding Self,0.0,0.0,0.0
296,Llama 4 Scout,No Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
297,Mistral 3.1 24B Instruct,Basic Knowledge,Calculate Gradient,0.0,0.0,0.0
298,Mistral 3.1 24B Instruct,Basic Knowledge,Calculate Gradient (Obstacles),0.0,0.0,0.0
299,Mistral 3.1 24B Instruct,Basic Knowledge,Calculate Min Distance Neighbors,0.09999999999999998,0.4473684210526315,0.7631578947368421
300,Mistral 3.1 24B Instruct,Basic Knowledge,Collect Max ID,0.55,0.9918730650154799,1.0
301,Mistral 3.1 24B Instruct,Basic Knowledge,Count Down,1.0,1.0,1.0
302,Mistral 3.1 24B Instruct,Basic Knowledge,Create Channel,0.0,0.0,0.0
303,Mistral 3.1 24B Instruct,Basic Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
304,Mistral 3.1 24B Instruct,Basic Knowledge,Gather Neighbors IDs,0.9,1.0,1.0
305,Mistral 3.1 24B Instruct,Basic Knowledge,Neighbors Count,1.0,1.0,1.0
306,Mistral 3.1 24B Instruct,Basic Knowledge,Neighbors Count Excluding Self,1.0,1.0,1.0
307,Mistral 3.1 24B Instruct,Basic Knowledge,SCR Temperature Above 30,0.050000000000000044,0.25,0.5
308,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Calculate Gradient,0.09999999999999998,0.4473684210526315,0.7631578947368421
309,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0,0.0,0.0
310,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.09999999999999998,0.4473684210526315,0.7631578947368421
311,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Collect Max ID,0.65,0.9986455108359134,1.0
312,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Count Down,1.0,1.0,1.0
313,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Create Channel,0.0,0.0,0.0
314,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Create Channel (Obstacles),0.0,0.0,0.0
315,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Gather Neighbors IDs,0.7,0.9996130030959752,1.0
316,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Neighbors Count,1.0,1.0,1.0
317,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0,1.0,1.0
318,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,SCR Temperature Above 30,0.0,0.0,0.0
319,Mistral 3.1 24B Instruct,No Knowledge,Calculate Gradient,0.0,0.0,0.0
320,Mistral 3.1 24B Instruct,No Knowledge,Calculate Gradient (Obstacles),0.0,0.0,0.0
321,Mistral 3.1 24B Instruct,No Knowledge,Calculate Min Distance Neighbors,0.0,0.0,0.0
322,Mistral 3.1 24B Instruct,No Knowledge,Collect Max ID,0.0,0.0,0.0
323,Mistral 3.1 24B Instruct,No Knowledge,Count Down,0.0,0.0,0.0
324,Mistral 3.1 24B Instruct,No Knowledge,Create Channel,0.0,0.0,0.0
325,Mistral 3.1 24B Instruct,No Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
326,Mistral 3.1 24B Instruct,No Knowledge,Gather Neighbors IDs,0.0,0.0,0.0
327,Mistral 3.1 24B Instruct,No Knowledge,Neighbors Count,0.0,0.0,0.0
328,Mistral 3.1 24B Instruct,No Knowledge,Neighbors Count Excluding Self,0.0,0.0,0.0
329,Mistral 3.1 24B Instruct,No Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
330,Mistral 8B,Basic Knowledge,Calculate Gradient,0.0,0.0,0.0
331,Mistral 8B,Basic Knowledge,Calculate Gradient (Obstacles),0.0,0.0,0.0
332,Mistral 8B,Basic Knowledge,Calculate Min Distance Neighbors,0.0,0.0,0.0
333,Mistral 8B,Basic Knowledge,Collect Max ID,0.0,0.0,0.0
334,Mistral 8B,Basic Knowledge,Count Down,0.0,0.0,0.0
335,Mistral 8B,Basic Knowledge,Create Channel,0.0,0.0,0.0
336,Mistral 8B,Basic Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
337,Mistral 8B,Basic Knowledge,Gather Neighbors IDs,0.0,0.0,0.0
338,Mistral 8B,Basic Knowledge,Neighbors Count,0.0,0.0,0.0
339,Mistral 8B,Basic Knowledge,Neighbors Count Excluding Self,0.0,0.0,0.0
340,Mistral 8B,Basic Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
341,Mistral 8B,Knowledge with Building Blocks,Calculate Gradient,0.0,0.0,0.0
342,Mistral 8B,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0,0.0,0.0
343,Mistral 8B,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0,0.0,0.0
344,Mistral 8B,Knowledge with Building Blocks,Collect Max ID,0.0,0.0,0.0
345,Mistral 8B,Knowledge with Building Blocks,Count Down,0.0,0.0,0.0
346,Mistral 8B,Knowledge with Building Blocks,Create Channel,0.0,0.0,0.0
347,Mistral 8B,Knowledge with Building Blocks,Create Channel (Obstacles),0.0,0.0,0.0
348,Mistral 8B,Knowledge with Building Blocks,Gather Neighbors IDs,0.0,0.0,0.0
349,Mistral 8B,Knowledge with Building Blocks,Neighbors Count,0.0,0.0,0.0
350,Mistral 8B,Knowledge with Building Blocks,Neighbors Count Excluding Self,0.050000000000000044,0.25,0.5
351,Mistral 8B,Knowledge with Building Blocks,SCR Temperature Above 30,0.0,0.0,0.0
352,Mistral 8B,No Knowledge,Calculate Gradient,0.0,0.0,0.0
353,Mistral 8B,No Knowledge,Calculate Gradient (Obstacles),0.0,0.0,0.0
354,Mistral 8B,No Knowledge,Calculate Min Distance Neighbors,0.0,0.0,0.0
355,Mistral 8B,No Knowledge,Collect Max ID,0.0,0.0,0.0
356,Mistral 8B,No Knowledge,Count Down,0.0,0.0,0.0
357,Mistral 8B,No Knowledge,Create Channel,0.0,0.0,0.0
358,Mistral 8B,No Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
359,Mistral 8B,No Knowledge,Gather Neighbors IDs,0.0,0.0,0.0
360,Mistral 8B,No Knowledge,Neighbors Count,0.0,0.0,0.0
361,Mistral 8B,No Knowledge,Neighbors Count Excluding Self,0.0,0.0,0.0
362,Mistral 8B,No Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
363,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Calculate Gradient,0.0,0.0,0.0
364,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Calculate Gradient (Obstacles),0.0,0.0,0.0
365,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Calculate Min Distance Neighbors,0.7,0.9996130030959752,1.0
366,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Collect Max ID,0.19999999999999996,0.7182662538699691,0.956656346749226
367,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Count Down,1.0,1.0,1.0
368,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Create Channel,0.0,0.0,0.0
369,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
370,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Gather Neighbors IDs,0.30000000000000004,0.8708720330237358,0.9945820433436533
371,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Neighbors Count,1.0,1.0,1.0
372,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Neighbors Count Excluding Self,1.0,1.0,1.0
373,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,SCR Temperature Above 30,0.09999999999999998,0.4473684210526315,0.7631578947368421
374,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Calculate Gradient,0.15000000000000002,0.6008771929824561,0.8947368421052632
375,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0,0.0,0.0
376,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.30000000000000004,0.8708720330237358,0.9945820433436533
377,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Collect Max ID,0.0,0.0,0.0
378,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Count Down,1.0,1.0,1.0
379,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Create Channel,0.050000000000000044,0.25,0.5
380,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Create Channel (Obstacles),0.0,0.0,0.0
381,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Gather Neighbors IDs,0.30000000000000004,0.8708720330237358,0.9945820433436533
382,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Neighbors Count,0.9,1.0,1.0
383,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0,1.0,1.0
384,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,SCR Temperature Above 30,0.0,0.0,0.0
385,Qwen 2.5 Coder 32B Instruct,No Knowledge,Calculate Gradient,0.0,0.0,0.0
386,Qwen 2.5 Coder 32B Instruct,No Knowledge,Calculate Gradient (Obstacles),0.0,0.0,0.0
387,Qwen 2.5 Coder 32B Instruct,No Knowledge,Calculate Min Distance Neighbors,0.0,0.0,0.0
388,Qwen 2.5 Coder 32B Instruct,No Knowledge,Collect Max ID,0.0,0.0,0.0
389,Qwen 2.5 Coder 32B Instruct,No Knowledge,Count Down,0.0,0.0,0.0
390,Qwen 2.5 Coder 32B Instruct,No Knowledge,Create Channel,0.0,0.0,0.0
391,Qwen 2.5 Coder 32B Instruct,No Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
392,Qwen 2.5 Coder 32B Instruct,No Knowledge,Gather Neighbors IDs,0.0,0.0,0.0
393,Qwen 2.5 Coder 32B Instruct,No Knowledge,Neighbors Count,0.0,0.0,0.0
394,Qwen 2.5 Coder 32B Instruct,No Knowledge,Neighbors Count Excluding Self,0.0,0.0,0.0
395,Qwen 2.5 Coder 32B Instruct,No Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
