,model,knowledge,testName,pass@1,pass@5,pass@10
296,Llama 4 Scout,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
268,Llama 4 Scout,Basic Knowledge,Count Down,0.9000,1.0000,1.0000
272,Llama 4 Scout,Basic Knowledge,Neighbors Count,0.6500,0.9986,1.0000
273,Llama 4 Scout,Basic Knowledge,Neighbors Count Excluding Self,0.9500,1.0000,1.0000
271,Llama 4 Scout,Basic Knowledge,Gather Neighbors IDs,0.4500,0.9702,0.9999
266,Llama 4 Scout,Basic Knowledge,Calculate Min Distance Neighbors,0.0500,0.2500,0.5000
267,Llama 4 Scout,Basic Knowledge,Collect Max ID,0.3000,0.8709,0.9946
264,Llama 4 Scout,Basic Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
265,Llama 4 Scout,Basic Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
269,Llama 4 Scout,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
270,Llama 4 Scout,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
274,Llama 4 Scout,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
279,Llama 4 Scout,Knowledge with Building Blocks,Count Down,0.8500,1.0000,1.0000
283,Llama 4 Scout,Knowledge with Building Blocks,Neighbors Count,0.4000,0.9489,0.9996
284,Llama 4 Scout,Knowledge with Building Blocks,Neighbors Count Excluding Self,0.9000,1.0000,1.0000
282,Llama 4 Scout,Knowledge with Building Blocks,Gather Neighbors IDs,0.8000,1.0000,1.0000
277,Llama 4 Scout,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0500,0.2500,0.5000
278,Llama 4 Scout,Knowledge with Building Blocks,Collect Max ID,0.0000,0.0000,0.0000
275,Llama 4 Scout,Knowledge with Building Blocks,Calculate Gradient,0.0500,0.2500,0.5000
276,Llama 4 Scout,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
280,Llama 4 Scout,Knowledge with Building Blocks,Create Channel,0.1500,0.6009,0.8947
281,Llama 4 Scout,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
285,Llama 4 Scout,Knowledge with Building Blocks,SCR Temperature Above 30,0.0000,0.0000,0.0000
323,Mistral 3.1 24B Instruct,No Knowledge,Count Down,0.0000,0.0000,0.0000
327,Mistral 3.1 24B Instruct,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
328,Mistral 3.1 24B Instruct,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
326,Mistral 3.1 24B Instruct,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
321,Mistral 3.1 24B Instruct,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
322,Mistral 3.1 24B Instruct,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
319,Mistral 3.1 24B Instruct,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
320,Mistral 3.1 24B Instruct,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
324,Mistral 3.1 24B Instruct,No Knowledge,Create Channel,0.0000,0.0000,0.0000
325,Mistral 3.1 24B Instruct,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
329,Mistral 3.1 24B Instruct,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
301,Mistral 3.1 24B Instruct,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
305,Mistral 3.1 24B Instruct,Basic Knowledge,Neighbors Count,1.0000,1.0000,1.0000
306,Mistral 3.1 24B Instruct,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
304,Mistral 3.1 24B Instruct,Basic Knowledge,Gather Neighbors IDs,0.9000,1.0000,1.0000
299,Mistral 3.1 24B Instruct,Basic Knowledge,Calculate Min Distance Neighbors,0.1000,0.4474,0.7632
300,Mistral 3.1 24B Instruct,Basic Knowledge,Collect Max ID,0.5500,0.9919,1.0000
297,Mistral 3.1 24B Instruct,Basic Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
298,Mistral 3.1 24B Instruct,Basic Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
302,Mistral 3.1 24B Instruct,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
303,Mistral 3.1 24B Instruct,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
307,Mistral 3.1 24B Instruct,Basic Knowledge,SCR Temperature Above 30,0.0500,0.2500,0.5000
312,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
316,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Neighbors Count,1.0000,1.0000,1.0000
317,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
315,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Gather Neighbors IDs,0.7000,0.9996,1.0000
310,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.1000,0.4474,0.7632
311,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Collect Max ID,0.6500,0.9986,1.0000
308,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Calculate Gradient,0.1000,0.4474,0.7632
309,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
313,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Create Channel,0.0000,0.0000,0.0000
314,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
318,Mistral 3.1 24B Instruct,Knowledge with Building Blocks,SCR Temperature Above 30,0.0000,0.0000,0.0000
356,Mistral 8B,No Knowledge,Count Down,0.0000,0.0000,0.0000
360,Mistral 8B,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
361,Mistral 8B,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
359,Mistral 8B,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
354,Mistral 8B,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
355,Mistral 8B,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
352,Mistral 8B,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
353,Mistral 8B,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
357,Mistral 8B,No Knowledge,Create Channel,0.0000,0.0000,0.0000
358,Mistral 8B,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
362,Mistral 8B,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
334,Mistral 8B,Basic Knowledge,Count Down,0.0000,0.0000,0.0000
338,Mistral 8B,Basic Knowledge,Neighbors Count,0.0000,0.0000,0.0000
339,Mistral 8B,Basic Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
337,Mistral 8B,Basic Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
332,Mistral 8B,Basic Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
333,Mistral 8B,Basic Knowledge,Collect Max ID,0.0000,0.0000,0.0000
330,Mistral 8B,Basic Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
331,Mistral 8B,Basic Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
335,Mistral 8B,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
336,Mistral 8B,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
340,Mistral 8B,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
345,Mistral 8B,Knowledge with Building Blocks,Count Down,0.0000,0.0000,0.0000
349,Mistral 8B,Knowledge with Building Blocks,Neighbors Count,0.0000,0.0000,0.0000
350,Mistral 8B,Knowledge with Building Blocks,Neighbors Count Excluding Self,0.0500,0.2500,0.5000
348,Mistral 8B,Knowledge with Building Blocks,Gather Neighbors IDs,0.0000,0.0000,0.0000
343,Mistral 8B,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
344,Mistral 8B,Knowledge with Building Blocks,Collect Max ID,0.0000,0.0000,0.0000
341,Mistral 8B,Knowledge with Building Blocks,Calculate Gradient,0.0000,0.0000,0.0000
342,Mistral 8B,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
346,Mistral 8B,Knowledge with Building Blocks,Create Channel,0.0000,0.0000,0.0000
347,Mistral 8B,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
351,Mistral 8B,Knowledge with Building Blocks,SCR Temperature Above 30,0.0000,0.0000,0.0000
389,Qwen 2.5 Coder 32B Instruct,No Knowledge,Count Down,0.0000,0.0000,0.0000
393,Qwen 2.5 Coder 32B Instruct,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
394,Qwen 2.5 Coder 32B Instruct,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
392,Qwen 2.5 Coder 32B Instruct,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
387,Qwen 2.5 Coder 32B Instruct,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
388,Qwen 2.5 Coder 32B Instruct,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
385,Qwen 2.5 Coder 32B Instruct,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
386,Qwen 2.5 Coder 32B Instruct,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
390,Qwen 2.5 Coder 32B Instruct,No Knowledge,Create Channel,0.0000,0.0000,0.0000
391,Qwen 2.5 Coder 32B Instruct,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
395,Qwen 2.5 Coder 32B Instruct,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
367,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
371,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Neighbors Count,1.0000,1.0000,1.0000
372,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
370,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Gather Neighbors IDs,0.3000,0.8709,0.9946
365,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Calculate Min Distance Neighbors,0.7000,0.9996,1.0000
366,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Collect Max ID,0.2000,0.7183,0.9567
363,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
364,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
368,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
369,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
373,Qwen 2.5 Coder 32B Instruct,Basic Knowledge,SCR Temperature Above 30,0.1000,0.4474,0.7632
378,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
382,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Neighbors Count,0.9000,1.0000,1.0000
383,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
381,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Gather Neighbors IDs,0.3000,0.8709,0.9946
376,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.3000,0.8709,0.9946
377,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Collect Max ID,0.0000,0.0000,0.0000
374,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Calculate Gradient,0.1500,0.6009,0.8947
375,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
379,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Create Channel,0.0500,0.2500,0.5000
380,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
384,Qwen 2.5 Coder 32B Instruct,Knowledge with Building Blocks,SCR Temperature Above 30,0.0000,0.0000,0.0000
